snapshot_id,warehouse_id,product_id,variant_id,snapshot_date,stock_qty,reserved_qty,available_qty,backorder_qty,restock_eta_date
S00000000,W001,P0000000,V00000000,2026-01-01,0,0,0,0,2026-01-02
S00000001,W002,P0000001,V00000001,2026-01-02,11,1,10,0,
S00000002,W003,P0000002,V00000002,2026-01-03,22,2,20,0,
S00000003,W004,P0000003,V00000003,2026-01-04,33,3,30,0,
S00000004,W005,P0000004,V00000004,2026-01-05,44,4,40,0,
S00000005,W006,P0000005,V00000005,2026-01-06,55,5,50,0,
S00000006,W007,P0000006,V00000006,2026-01-07,66,6,60,0,
S00000007,W008,P0000007,V00000007,2026-01-08,77,7,70,0,
S00000008,W009,P0000008,V00000008,2026-01-09,88,8,80,0,
S00000009,W010,P0000009,V00000009,2026-01-10,99,9,90,0,
S00000010,W011,P0000010,V00000010,2026-01-11,110,10,100,0,
S00000011,W012,P0000011,V00000011,2026-01-12,121,11,110,0,
S00000012,W013,P0000012,V00000012,2026-01-13,132,12,120,0,
S00000013,W014,P0000013,V00000013,2026-01-14,143,13,130,0,
S00000014,W015,P0000014,V00000014,2026-01-15,154,14,140,0,
S00000015,W016,P0000015,V00000015,2026-01-16,165,15,150,0,
S00000016,W017,P0000016,V00000016,2026-01-17,176,16,160,0,
S00000017,W018,P0000017,V00000017,2026-01-18,187,17,170,0,
S00000018,W019,P0000018,V00000018,2026-01-19,198,18,180,0,
S00000019,W020,P0000019,V00000019,2026-01-20,209,19,190,0,
S00000020,W021,P0000020,V00000020,2026-01-21,220,20,200,0,
S00000021,W022,P0000021,V00000021,2026-01-22,231,21,210,0,
S00000022,W023,P0000022,V00000022,2026-01-23,242,22,220,0,
S00000023,W024,P0000023,V00000023,2026-01-24,3,23,0,3,2026-01-11
S00000024,W025,P0000024,V00000024,2026-01-25,14,24,0,4,2026-01-12
S00000025,W001,P0000025,V00000025,2026-01-26,25,25,0,0,2026-01-13
S00000026,W002,P0000026,V00000026,2026-01-27,36,26,10,0,
S00000027,W003,P0000027,V00000027,2026-01-28,47,27,20,0,
S00000028,W004,P0000028,V00000028,2026-01-29,58,28,30,0,
S00000029,W005,P0000029,V00000029,2026-01-30,69,29,40,0,
S00000030,W006,P0000030,V00000030,2026-01-31,80,0,80,0,
S00000031,W007,P0000031,V00000031,2026-02-01,91,1,90,0,
S00000032,W008,P0000032,V00000032,2026-02-02,102,2,100,0,
S00000033,W009,P0000033,V00000033,2026-02-03,113,3,110,0,
S00000034,W010,P0000034,V00000034,2026-02-04,124,4,120,0,
S00000035,W011,P0000035,V00000035,2026-02-05,135,5,130,0,
S00000036,W012,P0000036,V00000036,2026-02-06,146,6,140,0,
S00000037,W013,P0000037,V00000037,2026-02-07,157,7,150,0,
S00000038,W014,P0000038,V00000038,2026-02-08,168,8,160,0,
S00000039,W015,P0000039,V00000039,2026-02-09,179,9,170,0,
S00000040,W016,P0000040,V00000040,2026-02-10,190,10,180,0,
S00000041,W017,P0000041,V00000041,2026-02-11,201,11,190,0,
S00000042,W018,P0000042,V00000042,2026-02-12,212,12,200,0,
S00000043,W019,P0000043,V00000043,2026-02-13,223,13,210,0,
S00000044,W020,P0000044,V00000044,2026-02-14,234,14,220,0,
S00000045,W021,P0000045,V00000045,2026-02-15,245,15,230,0,
S00000046,W022,P0000046,V00000046,2026-02-16,6,16,0,1,2026-01-06
S00000047,W023,P0000047,V00000047,2026-02-17,17,17,0,2,2026-01-07
S00000048,W024,P0000048,V00000048,2026-02-18,28,18,10,0,
S00000049,W025,P0000049,V00000049,2026-02-19,39,19,20,0,
S00000050,W001,P0000050,V00000050,2026-02-20,50,20,30,0,
S00000051,W002,P0000051,V00000051,2026-02-21,61,21,40,0,
S00000052,W003,P0000052,V00000052,2026-02-22,72,22,50,0,
S00000053,W004,P0000053,V00000053,2026-02-23,83,23,60,0,
S00000054,W005,P0000054,V00000054,2026-02-24,94,24,70,0,
S00000055,W006,P0000055,V00000055,2026-02-25,105,25,80,0,
S00000056,W007,P0000056,V00000056,2026-02-26,116,26,90,0,
S00000057,W008,P0000057,V00000057,2026-02-27,127,27,100,0,
S00000058,W009,P0000058,V00000058,2026-02-28,138,28,110,0,
S00000059,W010,P0000059,V00000059,2026-03-01,149,29,120,0,
S00000060,W011,P0000060,V00000060,2026-03-02,160,0,160,0,
S00000061,W012,P0000061,V00000061,2026-03-03,171,1,170,0,
S00000062,W013,P0000062,V00000062,2026-03-04,182,2,180,0,
S00000063,W014,P0000063,V00000063,2026-03-05,193,3,190,0,
S00000064,W015,P0000064,V00000064,2026-03-06,204,4,200,0,
S00000065,W016,P0000065,V00000065,2026-03-07,215,5,210,0,
S00000066,W017,P0000066,V00000066,2026-03-08,226,6,220,0,
S00000067,W018,P0000067,V00000067,2026-03-09,237,7,230,0,
S00000068,W019,P0000068,V00000068,2026-03-10,248,8,240,0,
S00000069,W020,P0000069,V00000069,2026-03-11,9,9,0,4,2026-01-15
S00000070,W021,P0000070,V00000070,2026-03-12,20,10,10,0,
S00000071,W022,P0000071,V00000071,2026-03-13,31,11,20,0,
S00000072,W023,P0000072,V00000072,2026-03-14,42,12,30,0,
S00000073,W024,P0000073,V00000073,2026-03-15,53,13,40,0,
S00000074,W025,P0000074,V00000074,2026-03-16,64,14,50,0,
S00000075,W001,P0000075,V00000075,2026-03-17,75,15,60,0,
S00000076,W002,P0000076,V00000076,2026-03-18,86,16,70,0,
S00000077,W003,P0000077,V00000077,2026-03-19,97,17,80,0,
S00000078,W004,P0000078,V00000078,2026-03-20,108,18,90,0,
S00000079,W005,P0000079,V00000079,2026-03-21,119,19,100,0,
S00000080,W006,P0000080,V00000080,2026-03-22,130,20,110,0,
S00000081,W007,P0000081,V00000081,2026-03-23,141,21,120,0,
S00000082,W008,P0000082,V00000082,2026-03-24,152,22,130,0,
S00000083,W009,P0000083,V00000083,2026-03-25,163,23,140,0,
S00000084,W010,P0000084,V00000084,2026-03-26,174,24,150,0,
S00000085,W011,P0000085,V00000085,2026-03-27,185,25,160,0,
S00000086,W012,P0000086,V00000086,2026-03-28,196,26,170,0,
S00000087,W013,P0000087,V00000087,2026-03-29,207,27,180,0,
S00000088,W014,P0000088,V00000088,2026-03-30,218,28,190,0,
S00000089,W015,P0000089,V00000089,2026-03-31,229,29,200,0,
S00000090,W016,P0000090,V00000090,2026-04-01,240,0,240,0,
S00000091,W017,P0000091,V00000091,2026-04-02,1,1,0,1,2026-01-09
S00000092,W018,P0000092,V00000092,2026-04-03,12,2,10,0,
S00000093,W019,P0000093,V00000093,2026-04-04,23,3,20,0,
S00000094,W020,P0000094,V00000094,2026-04-05,34,4,30,0,
S00000095,W021,P0000095,V00000095,2026-04-06,45,5,40,0,
S00000096,W022,P0000096,V00000096,2026-04-07,56,6,50,0,
S00000097,W023,P0000097,V00000097,2026-04-08,67,7,60,0,
S00000098,W024,P0000098,V00000098,2026-04-09,78,8,70,0,
S00000099,W025,P0000099,V00000099,2026-04-10,89,9,80,0,
S00000100,W001,P0000100,V00000100,2026-04-11,100,10,90,0,
S00000101,W002,P0000101,V00000101,2026-04-12,111,11,100,0,
S00000102,W003,P0000102,V00000102,2026-04-13,122,12,110,0,
S00000103,W004,P0000103,V00000103,2026-04-14,133,13,120,0,
S00000104,W005,P0000104,V00000104,2026-04-15,144,14,130,0,
S00000105,W006,P0000105,V00000105,2026-04-16,155,15,140,0,
S00000106,W007,P0000106,V00000106,2026-04-17,166,16,150,0,
S00000107,W008,P0000107,V00000107,2026-04-18,177,17,160,0,
S00000108,W009,P0000108,V00000108,2026-04-19,188,18,170,0,
S00000109,W010,P0000109,V00000109,2026-04-20,199,19,180,0,
S00000110,W011,P0000110,V00000110,2026-04-21,210,20,190,0,
S00000111,W012,P0000111,V00000111,2026-04-22,221,21,200,0,
S00000112,W013,P0000112,V00000112,2026-04-23,232,22,210,0,
S00000113,W014,P0000113,V00000113,2026-04-24,243,23,220,0,
S00000114,W015,P0000114,V00000114,2026-04-25,4,24,0,4,2026-01-04
S00000115,W016,P0000115,V00000115,2026-04-26,15,25,0,0,2026-01-05
S00000116,W017,P0000116,V00000116,2026-04-27,26,26,0,1,2026-01-06
S00000117,W018,P0000117,V00000117,2026-04-28,37,27,10,0,
S00000118,W019,P0000118,V00000118,2026-04-29,48,28,20,0,
S00000119,W020,P0000119,V00000119,2026-04-30,59,29,30,0,
S00000120,W021,P0000120,V00000120,2026-05-01,70,0,70,0,
S00000121,W022,P0000121,V00000121,2026-05-02,81,1,80,0,
S00000122,W023,P0000122,V00000122,2026-05-03,92,2,90,0,
S00000123,W024,P0000123,V00000123,2026-05-04,103,3,100,0,
