order_id,customer_id,order_date,order_status,channel,subtotal,shipping_fee,tax_amount,total_amount
O00000000,C0000000,2026-07-11 12:00:00,placed,mobile,230.0,3,18.4,251.4
O00000001,C0000001,2026-07-10 11:00:00,packed,store,487.04,4,38.96,530.0
O00000002,C0000002,2026-07-09 10:00:00,shipped,mobile,772.12,5,61.77,838.89
O00000003,C0000003,2026-07-08 09:00:00,out_for_delivery,store,269.06,6,21.52,296.58
O00000004,C0000004,2026-07-07 08:00:00,delivered,mobile,568.16,7,45.45,620.61
O00000005,C0000005,2026-07-06 07:00:00,cancelled,store,895.3,8,71.62,974.92
O00000006,C0000006,2026-07-05 06:00:00,returned,mobile,308.12,9,24.65,341.77
O00000007,C0000007,2026-07-04 05:00:00,placed,store,649.28,10,51.94,711.22
O00000008,C0000008,2026-07-03 04:00:00,packed,mobile,1018.48,11,81.48,1110.96
O00000009,C0000009,2026-07-02 03:00:00,shipped,store,347.18,12,27.77,386.95
O00000010,C0000010,2026-07-01 02:00:00,out_for_delivery,mobile,730.4,13,58.43,801.83
O00000011,C0000011,2026-06-30 01:00:00,delivered,store,1141.66,14,91.33,1246.99
O00000012,C0000012,2026-06-29 00:00:00,cancelled,mobile,386.24,15,30.9,432.14
O00000013,C0000013,2026-06-27 23:00:00,returned,store,811.52,16,64.92,892.44
O00000014,C0000014,2026-06-26 22:00:00,placed,mobile,1264.84,17,101.19,1383.03
O00000015,C0000015,2026-06-25 21:00:00,packed,store,425.3,3,34.02,462.32
O00000016,C0000016,2026-06-24 20:00:00,shipped,mobile,892.64,4,71.41,968.05
O00000017,C0000017,2026-06-23 19:00:00,out_for_delivery,store,1388.02,5,111.04,1504.06
O00000018,C0000018,2026-06-22 18:00:00,delivered,mobile,464.36,6,37.15,507.51
O00000019,C0000019,2026-06-21 17:00:00,cancelled,store,973.76,7,77.9,1058.66
O00000020,C0000020,2026-06-20 16:00:00,returned,mobile,1531.2,8,122.5,1661.7
O00000021,C0000021,2026-06-19 15:00:00,placed,store,523.42,9,41.87,574.29
O00000022,C0000022,2026-06-18 14:00:00,packed,mobile,1074.88,10,85.99,1170.87
