review_id,order_item_id,order_id,customer_id,product_id,rating,review_title,review_body,review_date,verified_purchase
R00000000,OI000000000,O00000000,C0000000,P0000000,1,A Disappointing Camping Experience: REI Co-op Tent Falls Short,"I was really looking forward to using the REI Co-op Tent on my recent camping trip, but unfortunately, it failed to deliver. The tent's waterproofing was compromised during a light rain shower, leaving me and my gear soaked. For the price, I expected a much more reliable product.",2026-01-01,True
R00000001,OI000000001,O00000001,C0000001,P0000001,2,Disappointing Adidas T-Shirt - Not Worth the Hype,"I was really looking forward to wearing this Adidas T-shirt, but unfortunately, it didn't live up to my expectations. The material feels cheap and the fit is not as comfortable as I thought it would be. For the price, I expected a much better quality product.",2026-01-02,True
R00000002,OI000000002,O00000002,C0000002,P0000002,3,A Decent but Not Exceptional Smartwatch Experience,"I've had the LG Smartwatch for a few weeks now, and while it's been a decent addition to my daily routine, I've encountered some issues with connectivity and battery life. The features are nice, but they don't quite live up to the hype. Overall, it's an average smartwatch that could be improved with some software updates.",2026-01-03,True
R00000003,OI000000003,O00000003,C0000003,P0000003,4,A Stylish Addition to My Living Room - Almost Perfect,"I recently purchased the West Elm Wall Clock for my living room, and I'm really happy with the way it looks. The clock's modern design and sleek finish fit perfectly with my home decor, but I wish it had a more accurate timekeeping feature.",2026-01-04,True
R00000004,OI000000004,O00000004,C0000004,P0000004,5,A Game-Changer for Home Workouts: Reebok Jump Rope Review,"I was blown away by the durability and quality of this Reebok jump rope. It's been a staple in my home workout routine, providing an intense cardio workout that's easy to fit into my busy schedule. The ergonomic handle and smooth rotation make it a joy to use!",2026-01-05,True
R00000005,OI000000005,O00000005,C0000005,P0000005,1,A Disappointing Building Experience: Graco Blocks Fall Short,"I was really looking forward to using the Graco Building Blocks with my toddler, but unfortunately, they've been a letdown. The blocks are flimsy and don't stack well, making it difficult for my child to build anything stable. For the price, I expected much better quality.",2026-01-06,True
R00000006,OI000000006,O00000006,C0000006,P0000006,2,Disappointing Finish: Clinique Foundation Falls Short,"I was really looking forward to trying the Clinique Foundation, but unfortunately, it didn't live up to my expectations. The coverage was uneven and the shade I chose didn't quite match my skin tone, leaving me with a noticeable finish. Overall, I'd say it's an average product that doesn't stand out from the competition.",2026-01-07,True
R00000007,OI000000007,O00000007,C0000007,P0000007,3,A Solid but Not Exceptional Basketball Experience,"I was excited to try out the Puma Basketball, but unfortunately, it didn't quite live up to my expectations. The ball felt a bit too light and lacked the responsiveness I'm used to from other high-end basketballs. Overall, it's a decent choice for casual play, but serious players might want to look elsewhere.",2026-01-08,True
R00000008,OI000000008,O00000008,C0000008,P0000008,4,A Satisfying and Convenient Meal Option - Amul Instant Noodles,"I recently tried the Amul Instant Noodles and was pleasantly surprised by the rich flavor and decent texture. The portion size is generous, making it a great option for a quick and easy meal. Overall, I'd definitely recommend this product for its value and taste.",2026-01-09,True
R00000009,OI000000009,O00000009,C0000009,P0000009,5,A Fun Twist on Classic LEGO - Perfect for Family Game Nights!,"I was blown away by how well the LEGO Board Game brought my childhood love of LEGO bricks to life in a whole new way. The game is easy to learn, and the variety of challenges keeps everyone engaged and entertained. It's quickly become a staple in our family game nights!",2026-01-10,True
R00000010,OI000000010,O00000010,C0000010,P0000010,1,A Disappointing Notebook Experience: Avoid the Reynolds Notebook,"I was really looking forward to using the Reynolds Notebook, but unfortunately, it fell short of my expectations. The paper quality is subpar and the binding is flimsy, making it difficult to write without the pages getting torn. Overall, I'd say this notebook is not worth the investment.",2026-01-11,True
R00000011,OI000000011,O00000011,C0000011,P0000011,2,Disappointing Purchase: KONG Pet Bed Falls Short,"I was expecting a sturdy and comfortable bed for my dog, but the KONG Pet Bed failed to deliver. The material is flimsy and the design is not as spacious as I thought it would be. Overall, it's an average product that doesn't live up to its price point.",2026-01-12,True
R00000012,OI000000012,O00000012,C0000012,P0000012,3,A Decent but Not Exceptional Engine Oil Experience,"I recently purchased the JK Tyre Engine Oil for my car and while it has performed decently, I haven't noticed any significant improvements in fuel efficiency or engine performance. The oil seems to be doing its job, but I'm not entirely convinced it's the best option out there.",2026-01-13,True
R00000013,OI000000013,O00000013,C0000013,P0000013,4,A Cut Above the Rest: Miracle-Gro Pruning Shears Review,"I was pleasantly surprised by the quality and performance of these pruning shears. They've made quick work of even the toughest branches, and the ergonomic design has reduced fatigue during extended use. Overall, a solid addition to my gardening toolkit.",2026-01-14,True
R00000014,OI000000014,O00000014,C0000014,P0000014,5,A Must-Have for Every Home: Centrum First Aid Kit Exceeds Expectations!,"I recently purchased the Centrum First Aid Kit for my family's home, and I'm so glad I did. The kit is well-stocked with a wide range of essential supplies, and the compact design makes it easy to store in a convenient location. I feel much more prepared to handle minor accidents and injuries now that I have this reliable kit on hand.",2026-01-15,True
R00000015,OI000000015,O00000015,C0000015,P0000015,1,A Disappointing Read for My Little One,"I was really looking forward to reading this HarperCollins children's book with my child, but unfortunately, it didn't quite live up to our expectations. The story was dull and the illustrations lacked the vibrancy we've come to expect from HarperCollins. Needless to say, we won't be finishing this one.",2026-01-16,True
R00000016,OI000000016,O00000016,C0000016,P0000016,2,Disappointing Performance from a Trusted Brand,"I was expecting a lot more from these Nike running shoes, but unfortunately, they failed to deliver. The cushioning was lacking and the support wasn't as good as I've come to expect from Nike. Overall, a disappointing purchase that didn't meet my expectations.",2026-01-17,True
R00000017,OI000000017,O00000017,C0000017,P0000017,3,A Decent but Not Exceptional Leather Belt,"I was initially drawn to the Hidesign Belt's sleek design and premium leather finish, but unfortunately, it didn't quite live up to my expectations. The quality feels a bit lacking, and the buckle could be more secure. Overall, it's an average belt that gets the job done, but I wouldn't recommend it for its price.",2026-01-18,True
R00000018,OI000000018,O00000018,C0000018,P0000018,4,A Solid Choice for Travelers: Tumi Passport Holder Review,"I recently purchased the Tumi Passport Holder for a business trip and was impressed with its durability and organization. The holder fits my passport and boarding pass perfectly, and the RFID-blocking material provides an added layer of security. Overall, I'd highly recommend this product to fellow travelers.",2026-01-19,True
R00000019,OI000000019,O00000019,C0000019,P0000019,5,A Game-Changing Throne for Gamers: SteelSeries Gaming Chair Review,"I'm blown away by the SteelSeries Gaming Chair's exceptional comfort, durability, and style. The ergonomic design and adjustable features have taken my gaming sessions to the next level, and I highly recommend it to fellow gamers. The quality is top-notch, and it's worth every penny!",2026-01-20,True
R00000020,OI000000020,O00000020,C0000020,P0000020,1,A Disappointing Purchase: Frigidaire Microwave Falls Short,"I was really looking forward to using my new Frigidaire Microwave, but unfortunately, it's been a letdown from the start. The turntable broke after just a few uses, and the cooking performance is subpar. Needless to say, I'm extremely disappointed in this purchase and wouldn't recommend it to anyone.",2026-01-21,True
R00000021,OI000000021,O00000021,C0000021,P0000021,2,A Disappointing Night's Sleep: Purple Pillow Falls Short,"I was really looking forward to trying the Purple Pillow, but unfortunately, it didn't live up to my expectations. The material felt cheap and the support wasn't as great as I'd hoped, resulting in a restless night's sleep. For the price, I expected a lot more.",2026-01-22,True
R00000022,OI000000022,O00000022,C0000022,P0000022,3,A Decent but Not Exceptional Coffee Maker - Pigeon Falls Short,"I was initially excited to try the Pigeon Coffee Maker, but unfortunately, it hasn't quite lived up to my expectations. The coffee it produces is decent, but the machine's design and build quality feel somewhat flimsy, and the cleaning process is more complicated than I'd like. Overall, it's an average coffee maker that could be improved with some tweaks.",2026-01-23,True
R00000023,OI000000023,O00000023,C0000023,P0000023,4,A Beautiful Addition to My Home Decor - But Not Without Some Quirks,"I recently purchased the Anthropologie Photo Frame to display a special memory, and I'm so glad I did. The frame's unique design and high-quality materials exceeded my expectations, but I did encounter some minor assembly issues that took some patience to resolve. Overall, I'm very happy with my purchase and would recommend it to anyone looking for a stylish and elegant photo frame.",2026-01-24,True
R00000024,OI000000024,O00000024,C0000024,P0000024,5,A Bright and Stylish Addition to My Home - Crompton Table Lamp Review,"I'm thoroughly impressed with the Crompton Table Lamp, which has become a centerpiece in my living room. The lamp's sleek design and excellent lighting quality have exceeded my expectations, and it's been a great value for the price. I highly recommend this product to anyone looking for a reliable and stylish table lamp.",2026-01-25,True
R00000025,OI000000025,O00000025,C0000025,P0000025,1,A Disappointing Closet Organizer Experience - Avoid This Product,"I was really looking forward to organizing my closet with the Nilkamal Closet Organizer, but unfortunately, it's been a huge letdown. The shelves are flimsy and the installation process was a nightmare, making it difficult to assemble and use. Needless to say, I wouldn't recommend this product to anyone.",2026-01-26,True
R00000026,OI000000026,O00000026,C0000026,P0000026,2,Disappointing Cleaning Experience with Vim Spray,"I was expecting a lot more from Vim Cleaning Spray, but unfortunately, it failed to deliver. The spray didn't leave my surfaces feeling clean and fresh, and the scent was overpowering. For the price, I expected a better quality product.",2026-01-27,True
R00000027,OI000000027,O00000027,C0000027,P0000027,3,A Decent but Not Exceptional Marker Set - Room for Improvement,"I purchased the Reynolds Marker Set hoping for a reliable and vibrant writing experience, but unfortunately, it fell short of my expectations. The ink flow was inconsistent, and the tips started to wear off after a few uses. For the price, I expected better quality, but it's still a decent option for casual use.",2026-01-28,True
R00000028,OI000000028,O00000028,C0000028,P0000028,4,A Reliable Choice for Busy Parents: Gerber Diapers Review,"I've been using Gerber Diapers for my 6-month-old baby, and I'm impressed with their absorbency and comfort. The diapers are easy to put on and take off, making them a great option for on-the-go parents like me.",2026-01-29,True
R00000029,OI000000029,O00000029,C0000029,P0000029,5,A Travel Essential: The Away Duffel Bag Exceeds Expectations,"I've taken this duffel bag on multiple trips and it's been a game-changer. The durable construction, multiple pockets, and stylish design make it perfect for both business and leisure travel. The quality is top-notch and it's held up beautifully despite frequent use.",2026-01-30,True
R00000030,OI000000030,O00000030,C0000030,P0000030,1,Disappointing Experience with Sony Wireless Earbuds - Avoid These!,"I was really looking forward to using the Sony Wireless Earbuds, but unfortunately, they've been a huge letdown. The sound quality is subpar and the connectivity issues are frustrating, making it difficult to enjoy my music on the go.",2026-01-31,True
R00000031,OI000000031,O00000031,C0000031,P0000031,2,Disappointing Experience with the boAt Fitness Band - A Mixed Bag,"I was initially excited to try the boAt Fitness Band, but unfortunately, it has been a letdown. The band's battery life is short-lived, and the tracking features are not as accurate as I had hoped. Overall, I would not recommend this product to anyone looking for a reliable fitness tracker.",2026-02-01,True
