review_id,order_item_id,order_id,customer_id,product_id,rating,review_title,review_body,review_date,verified_purchase
R00000000,OI000000000,O00000000,C0000000,P0000000,1,A Disappointing Camping Experience: REI Co-op Tent Falls Short,"I was really looking forward to using the REI Co-op Tent on my recent camping trip, but unfortunately, it failed to deliver. The tent's waterproofing was compromised during a light rain shower, leaving me and my gear soaked. For the price, I expected a much more reliable product.",2026-01-01,True
R00000001,OI000000001,O00000001,C0000001,P0000001,2,Disappointing Purchase: Adidas Jacket Falls Short,"I was really looking forward to wearing this Adidas jacket, but unfortunately, it didn't live up to my expectations. The material feels cheap and the fit is not as comfortable as I thought it would be. For the price, I expected a much higher quality product.",2026-01-02,True
R00000002,OI000000002,O00000002,C0000002,P0000002,3,A Decent but Not Exceptional Listening Experience,"I was initially excited to try the LG Headphones, but unfortunately, they didn't quite live up to my expectations. The sound quality is decent, but the bass could be stronger, and the ear cups can get quite warm during extended use. Overall, a solid but unremarkable pair of headphones.",2026-01-03,True
R00000003,OI000000003,O00000003,C0000003,P0000003,4,A Stylish and Functional Addition to My Living Room,"I'm thoroughly enjoying my West Elm Table Lamp - the modern design fits perfectly with my home decor, and the adjustable arm makes it easy to direct the light exactly where I need it. The only reason I didn't give it 5 stars is that the assembly process was a bit more complicated than I expected, but overall, it's been a great purchase.",2026-01-04,True
R00000004,OI000000004,O00000004,C0000004,P0000004,5,A Game-Changing Yoga Companion: Reebok Yoga Mat Review,"I'm absolutely thrilled with my Reebok Yoga Mat! The grip is exceptional, and the cushioning provides the perfect support for my joints. Whether I'm practicing hot yoga or gentle stretches, this mat has become an indispensable part of my routine.",2026-01-05,True
R00000005,OI000000005,O00000005,C0000005,P0000005,1,A Disappointing Building Experience: Graco Blocks Fall Short,"I was really looking forward to using the Graco Building Blocks with my toddler, but unfortunately, they've been a letdown. The blocks are flimsy and don't stack well, making it difficult for my child to build anything stable. For the price, I expected much better quality.",2026-01-06,True
R00000006,OI000000006,O00000006,C0000006,P0000006,2,Disappointing Finish: A Clinique Lipstick Review,"I was really looking forward to trying the Clinique Lipstick, but unfortunately, it didn't live up to my expectations. The formula felt dry and cakey on my lips, and the color payoff was not as vibrant as I had hoped. For the price, I expected a much better performance.",2026-01-07,True
R00000007,OI000000007,O00000007,C0000007,P0000007,3,A Decent but Not Exceptional Cricket Bat - Room for Improvement,"I was initially excited to try out the Puma Cricket Bat, but unfortunately, it didn't quite live up to my expectations. The bat's balance and feel were decent, but the performance on the field was average at best. For the price, I was hoping for a more premium experience.",2026-01-08,True
R00000008,OI000000008,O00000008,C0000008,P0000008,4,"A Delicious Snack, But Not Perfect - Amul Cookies Review","I recently purchased a pack of Amul Cookies and was thoroughly impressed with their taste and freshness. However, I found the packaging to be a bit flimsy, which led to some cookies getting crushed during transit. Overall, a great product with some room for improvement.",2026-01-09,True
R00000009,OI000000009,O00000009,C0000009,P0000009,5,A Heroic Addition to My LEGO Collection!,"I'm absolutely thrilled with this LEGO Action Figure! The level of detail and craftsmanship is impressive, and it's a perfect addition to my existing LEGO sets. The poseability and articulation make it a joy to display and play with.",2026-01-10,True
R00000010,OI000000010,O00000010,C0000010,P0000010,1,A Disappointing Notebook Experience: Avoid the Reynolds Notebook,"I was really looking forward to using the Reynolds Notebook, but unfortunately, it fell short of my expectations. The paper quality is subpar and the binding is flimsy, making it difficult to write without the pages getting torn. Overall, I'd say this notebook is not worth the investment.",2026-01-11,True
R00000011,OI000000011,O00000011,C0000011,P0000011,2,Disappointing Experience with KONG Dog Food - Not Worth the Hype,"I was expecting a lot more from KONG Dog Food, but unfortunately, my pup didn't seem to enjoy it. The kibbles were too small and didn't provide the necessary nutrients, leading to a decline in her overall health. I'm extremely disappointed in this product and would not recommend it to fellow pet owners.",2026-01-12,True
R00000012,OI000000012,O00000012,C0000012,P0000012,3,A Decent but Not Perfect Car Cover for JK Tyres,"I purchased the JK Tyre Car Cover for my vehicle, and while it does a good job of protecting the tyres from dust and debris, I've noticed some issues with water seepage during heavy rainfall. The material could be improved for better durability and water resistance.",2026-01-13,True
R00000013,OI000000013,O00000013,C0000013,P0000013,4,A Reliable and Durable Garden Hose for the Long Haul,"I've been using the Miracle-Gro Garden Hose for a few months now, and I'm thoroughly impressed with its performance. The hose is kink-free, easy to maneuver, and withstood the harsh winter weather without any issues. The only reason I didn't give it a full 5 stars is that the spray nozzle could be a bit more adjustable.",2026-01-14,True
R00000014,OI000000014,O00000014,C0000014,P0000014,5,A Game-Changer for My Daily Health Routine: Centrum Multivitamin Review,"I've been taking Centrum Multivitamin for a few months now, and I can honestly say it's made a significant difference in my energy levels and overall well-being. The easy-to-swallow tablets are a bonus, making it a breeze to incorporate into my daily routine. I highly recommend Centrum to anyone looking to boost their health and vitality!",2026-01-15,True
R00000015,OI000000015,O00000015,C0000015,P0000015,1,A Disappointing Read: HarperCollins Novel Falls Flat,"I was really looking forward to diving into this novel, but unfortunately, it failed to capture my attention. The writing style and character development were underwhelming, making it a chore to finish. Needless to say, I won't be recommending this book to anyone.",2026-01-16,True
R00000016,OI000000016,O00000016,C0000016,P0000016,2,Disappointing Experience with Nike Boots - Not Worth the Hype,"I was really looking forward to trying out the Nike Boots, but unfortunately, they didn't live up to my expectations. The quality felt subpar and the comfort level was not as advertised. Overall, I'd say they're overpriced for what you get.",2026-01-17,True
R00000017,OI000000017,O00000017,C0000017,P0000017,3,A Decent but Not Exceptional Wallet from Hidesign,"I was expecting a lot more from Hidesign, but this wallet feels a bit flimsy and the leather quality is not as premium as I'd like. It's still a decent wallet, but it doesn't quite live up to the brand's reputation.",2026-01-18,True
R00000018,OI000000018,O00000018,C0000018,P0000018,4,A Solid Investment: Tumi Suitcase Review,"I recently purchased the Tumi Suitcase for a business trip and was thoroughly impressed with its durability and organizational features. The suitcase's sturdy construction and smooth wheels made navigating the airport a breeze. While it's a bit pricey, I believe the quality justifies the cost.",2026-01-19,True
R00000019,OI000000019,O00000019,C0000019,P0000019,5,A Game-Changing Controller for Serious Gamers,"I've been using the SteelSeries Game Controller for a few weeks now, and it's been a revelation. The precision and responsiveness are unmatched, and the ergonomic design makes it a joy to hold for extended gaming sessions. Whether I'm playing FPS or strategy games, this controller has become an essential part of my gaming setup.",2026-01-20,True
R00000020,OI000000020,O00000020,C0000020,P0000020,1,A Disappointing Purchase: Frigidaire Microwave Falls Short,"I was really looking forward to using my new Frigidaire Microwave, but unfortunately, it's been a letdown from the start. The turntable broke after just a few uses, and the cooking performance is subpar. Needless to say, I'm extremely disappointed in this purchase and wouldn't recommend it to anyone.",2026-01-21,True
R00000021,OI000000021,O00000021,C0000021,P0000021,2,Disappointing Purchase: Not the Soft Blanket I Expected,"I was really looking forward to snuggling up with this purple blanket, but unfortunately, it's not as soft as I thought it would be. The material feels cheap and scratchy, and it's not as large as I expected. Overall, I'm pretty disappointed with this purchase.",2026-01-22,True
R00000022,OI000000022,O00000022,C0000022,P0000022,3,"A Decent Addition to My Kitchen, But Not Without Its Flaws","I've been using the Pigeon Pan for a few weeks now, and while it's been a decent addition to my kitchen, I've noticed that it doesn't heat evenly. The non-stick coating is also starting to wear off after a few uses, which is a bit disappointing.",2026-01-23,True
