brand_id,brand_name,tier,categories
BR001,REI Co-op,Mid,Outdoor
BR002,Patagonia,Premium,Outdoor
BR003,The North Face,Value,Outdoor
BR004,Columbia,Mid,Outdoor|Hiking
BR005,Coleman,Premium,Outdoor
BR006,YETI,Value,Outdoor
BR007,Osprey,Mid,Outdoor|Hiking
BR008,Black Diamond,Premium,Outdoor|Hiking
BR009,Marmot,Value,Outdoor
BR010,Kelty,Mid,Outdoor
BR011,Wildcraft,Premium,Outdoor|Hiking
BR012,Decathlon,Value,Outdoor|Hiking
BR013,Quechua,Mid,Outdoor
BR014,Nike,Premium,Clothing|Footwear
BR015,Adidas,Value,Clothing|Footwear
BR016,Levi's,Mid,Clothing
BR017,Gap,Premium,Clothing
BR018,H&M,Value,Clothing
BR019,Zara,Mid,Clothing
BR020,Uniqlo,Premium,Clothing
BR021,Ralph Lauren,Value,Clothing
BR022,Tommy Hilfiger,Mid,Clothing
BR023,Calvin Klein,Premium,Clothing
BR024,Fabindia,Value,Clothing
BR025,Allen Solly,Mid,Clothing
BR026,Van Heusen,Premium,Clothing
BR027,Peter England,Value,Clothing
BR028,Biba,Mid,Clothing
BR029,Raymond,Premium,Clothing
BR030,W for Woman,Value,Clothing
BR031,Manyavar,Mid,Clothing
BR032,Jockey,Premium,Clothing
BR033,Spykar,Value,Clothing
BR034,Pantaloons,Mid,Clothing
BR035,Max Fashion,Premium,Clothing
BR036,Killer Jeans,Value,Clothing
BR037,Being Human,Mid,Clothing
BR038,L'Oréal,Premium,Beauty
BR039,Maybelline,Value,Beauty
BR040,MAC Cosmetics,Mid,Beauty
BR041,Estée Lauder,Premium,Beauty
BR042,NARS,Value,Beauty
BR043,Neutrogena,Mid,Beauty
BR044,Clinique,Premium,Beauty
BR045,Lakmé,Value,Beauty
BR046,Nykaa,Mid,Beauty
BR047,Biotique,Premium,Beauty
BR048,VLCC,Value,Beauty
BR049,Forest Essentials,Mid,Beauty
BR050,Lotus Herbals,Premium,Beauty
BR051,Colorbar,Value,Beauty
BR052,Sugar Cosmetics,Mid,Beauty
BR053,Plum,Premium,Beauty
BR054,New Balance,Value,Footwear
BR055,Puma,Mid,Footwear
BR056,Vans,Premium,Footwear
BR057,Converse,Value,Footwear
BR058,Skechers,Mid,Footwear
BR059,Reebok,Premium,Footwear
BR060,Bata,Value,Footwear
BR061,Liberty,Mid,Footwear
BR062,Woodland,Premium,Footwear
BR063,Relaxo,Value,Footwear
BR064,Metro Shoes,Mid,Footwear
BR065,Sparx,Premium,Footwear
BR066,Campus Shoes,Value,Footwear
BR067,Paragon,Mid,Footwear
BR068,Merrell,Premium,Hiking
BR069,Salomon,Value,Hiking
