order_item_id,order_id,customer_id,product_id,variant_id,quantity,unit_price,discount_amount,item_status
OI000000000,O00000000,C0000000,P0000000,V00000000,1,10.0,0.0,fulfilled
OI000000001,O00000001,C0000001,P0000001,V00000001,2,17.01,0.5,backordered
OI000000002,O00000002,C0000002,P0000002,V00000002,3,24.02,1.0,cancelled
OI000000003,O00000003,C0000003,P0000003,V00000003,1,31.03,1.5,returned
OI000000004,O00000004,C0000004,P0000004,V00000004,2,38.04,2.0,fulfilled
OI000000005,O00000005,C0000005,P0000005,V00000005,3,45.05,2.5,backordered
OI000000006,O00000006,C0000006,P0000006,V00000006,1,52.06,3.0,cancelled
OI000000007,O00000007,C0000007,P0000007,V00000007,2,59.07,3.5,returned
OI000000008,O00000008,C0000008,P0000008,V00000008,3,66.08,4.0,fulfilled
OI000000009,O00000009,C0000009,P0000009,V00000009,1,73.09,4.5,backordered
OI000000010,O00000010,C0000010,P0000010,V00000010,2,80.1,5.0,cancelled
OI000000011,O00000011,C0000011,P0000011,V00000011,3,87.11,5.5,returned
OI000000012,O00000012,C0000012,P0000012,V00000012,1,94.12,6.0,fulfilled
OI000000013,O00000013,C0000013,P0000013,V00000013,2,101.13,6.5,backordered
OI000000014,O00000014,C0000014,P0000014,V00000014,3,108.14,7.0,cancelled
OI000000015,O00000015,C0000015,P0000015,V00000015,1,115.15,7.5,returned
OI000000016,O00000016,C0000016,P0000016,V00000016,2,122.16,8.0,fulfilled
OI000000017,O00000017,C0000017,P0000017,V00000017,3,129.17,8.5,backordered
OI000000018,O00000018,C0000018,P0000018,V00000018,1,136.18,9.0,cancelled
OI000000019,O00000019,C0000019,P0000019,V00000019,2,143.19,9.5,returned
OI000000020,O00000020,C0000020,P0000020,V00000020,3,150.2,0.0,fulfilled
OI000000021,O00000021,C0000021,P0000021,V00000021,1,157.21,0.5,backordered
OI000000022,O00000022,C0000022,P0000022,V00000022,2,164.22,1.0,cancelled
OI000000023,O00000023,C0000023,P0000023,V00000023,3,171.23,1.5,returned
OI000000024,O00000024,C0000024,P0000024,V00000024,1,178.24,2.0,fulfilled
OI000000025,O00000025,C0000025,P0000025,V00000025,2,185.25,2.5,backordered
OI000000026,O00000026,C0000026,P0000026,V00000026,3,192.26,3.0,cancelled
OI000000027,O00000027,C0000027,P0000027,V00000027,1,199.27,3.5,returned
OI000000028,O00000028,C0000028,P0000028,V00000028,2,206.28,4.0,fulfilled
OI000000029,O00000029,C0000029,P0000029,V00000029,3,213.29,4.5,backordered
OI000000030,O00000030,C0000030,P0000030,V00000030,1,220.3,5.0,cancelled
OI000000031,O00000031,C0000031,P0000031,V00000031,2,227.31,5.5,returned
OI000000032,O00000032,C0000032,P0000032,V00000032,3,234.32,6.0,fulfilled
OI000000033,O00000033,C0000033,P0000033,V00000033,1,241.33,6.5,backordered
OI000000034,O00000034,C0000034,P0000034,V00000034,2,248.34,7.0,cancelled
OI000000035,O00000035,C0000035,P0000035,V00000035,3,255.35,7.5,returned
OI000000036,O00000036,C0000036,P0000036,V00000036,1,262.36,8.0,fulfilled
OI000000037,O00000037,C0000037,P0000037,V00000037,2,269.37,8.5,backordered
OI000000038,O00000038,C0000038,P0000038,V00000038,3,276.38,9.0,cancelled
OI000000039,O00000039,C0000039,P0000039,V00000039,1,283.39,9.5,returned
OI000000040,O00000040,C0000040,P0000040,V00000040,2,290.4,0.0,fulfilled
OI000000041,O00000041,C0000041,P0000041,V00000041,3,297.41,0.5,backordered
OI000000042,O00000042,C0000042,P0000042,V00000042,1,304.42,1.0,cancelled
OI000000043,O00000043,C0000043,P0000043,V00000043,2,311.43,1.5,returned
OI000000044,O00000044,C0000044,P0000044,V00000044,3,318.44,2.0,fulfilled
OI000000045,O00000045,C0000045,P0000045,V00000045,1,325.45,2.5,backordered
OI000000046,O00000046,C0000046,P0000046,V00000046,2,332.46,3.0,cancelled
OI000000047,O00000047,C0000047,P0000047,V00000047,3,339.47,3.5,returned
OI000000048,O00000048,C0000048,P0000048,V00000048,1,346.48,4.0,fulfilled
OI000000049,O00000049,C0000049,P0000049,V00000049,2,353.49,4.5,backordered
OI000000050,O00000050,C0000050,P0000050,V00000050,3,360.5,5.0,cancelled
OI000000051,O00000051,C0000051,P0000051,V00000051,1,367.51,5.5,returned
OI000000052,O00000052,C0000052,P0000052,V00000052,2,374.52,6.0,fulfilled
OI000000053,O00000053,C0000053,P0000053,V00000053,3,381.53,6.5,backordered
OI000000054,O00000054,C0000054,P0000054,V00000054,1,388.54,7.0,cancelled
OI000000055,O00000055,C0000055,P0000055,V00000055,2,395.55,7.5,returned
OI000000056,O00000056,C0000056,P0000056,V00000056,3,402.56,8.0,fulfilled
OI000000057,O00000057,C0000057,P0000057,V00000057,1,409.57,8.5,backordered
OI000000058,O00000058,C0000058,P0000058,V00000058,2,416.58,9.0,cancelled
OI000000059,O00000059,C0000059,P0000059,V00000059,3,423.59,9.5,returned
OI000000060,O00000060,C0000060,P0000060,V00000060,1,430.6,0.0,fulfilled
OI000000061,O00000061,C0000061,P0000061,V00000061,2,437.61,0.5,backordered
OI000000062,O00000062,C0000062,P0000062,V00000062,3,444.62,1.0,cancelled
OI000000063,O00000063,C0000063,P0000063,V00000063,1,451.63,1.5,returned
OI000000064,O00000064,C0000064,P0000064,V00000064,2,458.64,2.0,fulfilled
OI000000065,O00000065,C0000065,P0000065,V00000065,3,465.65,2.5,backordered
OI000000066,O00000066,C0000066,P0000066,V00000066,1,472.66,3.0,cancelled
OI000000067,O00000067,C0000067,P0000067,V00000067,2,479.67,3.5,returned
OI000000068,O00000068,C0000068,P0000068,V00000068,3,486.68,4.0,fulfilled
OI000000069,O00000069,C0000069,P0000069,V00000069,1,493.69,4.5,backordered
OI000000070,O00000070,C0000070,P0000070,V00000070,2,10.7,5.0,cancelled
OI000000071,O00000071,C0000071,P0000071,V00000071,3,17.71,5.5,returned
OI000000072,O00000072,C0000072,P0000072,V00000072,1,24.72,6.0,fulfilled
OI000000073,O00000073,C0000073,P0000073,V00000073,2,31.73,6.5,backordered
OI000000074,O00000074,C0000074,P0000074,V00000074,3,38.74,7.0,cancelled
OI000000075,O00000075,C0000075,P0000075,V00000075,1,45.75,7.5,returned
OI000000076,O00000076,C0000076,P0000076,V00000076,2,52.76,8.0,fulfilled
OI000000077,O00000077,C0000077,P0000077,V00000077,3,59.77,8.5,backordered
OI000000078,O00000078,C0000078,P0000078,V00000078,1,66.78,9.0,cancelled
OI000000079,O00000079,C0000079,P0000079,V00000079,2,73.79,9.5,returned
OI000000080,O00000080,C0000080,P0000080,V00000080,3,80.8,0.0,fulfilled
OI000000081,O00000081,C0000081,P0000081,V00000081,1,87.81,0.5,backordered
OI000000082,O00000082,C0000082,P0000082,V00000082,2,94.82,1.0,cancelled
OI000000083,O00000083,C0000083,P0000083,V00000083,3,101.83,1.5,returned
OI000000084,O00000084,C0000084,P0000084,V00000084,1,108.84,2.0,fulfilled
OI000000085,O00000085,C0000085,P0000085,V00000085,2,115.85,2.5,backordered
OI000000086,O00000086,C0000086,P0000086,V00000086,3,122.86,3.0,cancelled
OI000000087,O00000087,C0000087,P0000087,V00000087,1,129.87,3.5,returned
OI000000088,O00000088,C0000088,P0000088,V00000088,2,136.88,4.0,fulfilled
OI000000089,O00000089,C0000089,P0000089,V00000089,3,143.89,4.5,backordered
OI000000090,O00000090,C0000090,P0000090,V00000090,1,150.9,5.0,cancelled
OI000000091,O00000091,C0000091,P0000091,V00000091,2,157.91,5.5,returned
OI000000092,O00000092,C0000092,P0000092,V00000092,3,164.92,6.0,fulfilled
OI000000093,O00000093,C0000093,P0000093,V00000093,1,171.93,6.5,backordered
OI000000094,O00000094,C0000094,P0000094,V00000094,2,178.94,7.0,cancelled
OI000000095,O00000095,C0000095,P0000095,V00000095,3,185.95,7.5,returned
OI000000096,O00000096,C0000096,P0000096,V00000096,1,192.96,8.0,fulfilled
OI000000097,O00000097,C0000097,P0000097,V00000097,2,199.97,8.5,backordered
OI000000098,O00000098,C0000098,P0000098,V00000098,3,206.98,9.0,cancelled
OI000000099,O00000099,C0000099,P0000099,V00000099,1,213.99,9.5,returned
OI000000100,O00000100,C0000000,P0000100,V00000100,2,220.0,0.0,fulfilled
OI000000101,O00000101,C0000001,P0000101,V00000101,3,227.01,0.5,backordered
OI000000102,O00000102,C0000002,P0000102,V00000102,1,234.02,1.0,cancelled
OI000000103,O00000103,C0000003,P0000103,V00000103,2,241.03,1.5,returned
OI000000104,O00000104,C0000004,P0000104,V00000104,3,248.04,2.0,fulfilled
OI000000105,O00000105,C0000005,P0000105,V00000105,1,255.05,2.5,backordered
OI000000106,O00000106,C0000006,P0000106,V00000106,2,262.06,3.0,cancelled
OI000000107,O00000107,C0000007,P0000107,V00000107,3,269.07,3.5,returned
OI000000108,O00000108,C0000008,P0000108,V00000108,1,276.08,4.0,fulfilled
OI000000109,O00000109,C0000009,P0000109,V00000109,2,283.09,4.5,backordered
OI000000110,O00000110,C0000010,P0000110,V00000110,3,290.1,5.0,cancelled
OI000000111,O00000111,C0000011,P0000111,V00000111,1,297.11,5.5,returned
OI000000112,O00000112,C0000012,P0000112,V00000112,2,304.12,6.0,fulfilled
OI000000113,O00000113,C0000013,P0000113,V00000113,3,311.13,6.5,backordered
OI000000114,O00000114,C0000014,P0000114,V00000114,1,318.14,7.0,cancelled
OI000000115,O00000115,C0000015,P0000115,V00000115,2,325.15,7.5,returned
OI000000116,O00000116,C0000016,P0000116,V00000116,3,332.16,8.0,fulfilled
OI000000117,O00000117,C0000017,P0000117,V00000117,1,339.17,8.5,backordered
OI000000118,O00000118,C0000018,P0000118,V00000118,2,346.18,9.0,cancelled
OI000000119,O00000119,C0000019,P0000119,V00000119,3,353.19,9.5,returned
OI000000120,O00000120,C0000020,P0000120,V00000120,1,360.2,0.0,fulfilled
OI000000121,O00000121,C0000021,P0000121,V00000121,2,367.21,0.5,backordered
OI000000122,O00000122,C0000022,P0000122,V00000122,3,374.22,1.0,cancelled
OI000000123,O00000123,C0000023,P0000123,V00000123,1,381.23,1.5,returned
OI000000124,O00000124,C0000024,P0000124,V00000124,2,388.24,2.0,fulfilled
OI000000125,O00000125,C0000025,P0000125,V00000125,3,395.25,2.5,backordered
OI000000126,O00000126,C0000026,P0000126,V00000126,1,402.26,3.0,cancelled
OI000000127,O00000127,C0000027,P0000127,V00000127,2,409.27,3.5,returned
OI000000128,O00000128,C0000028,P0000128,V00000128,3,416.28,4.0,fulfilled
OI000000129,O00000129,C0000029,P0000129,V00000129,1,423.29,4.5,backordered
OI000000130,O00000130,C0000030,P0000130,V00000130,2,430.3,5.0,cancelled
OI000000131,O00000131,C0000031,P0000131,V00000131,3,437.31,5.5,returned
OI000000132,O00000132,C0000032,P0000132,V00000132,1,444.32,6.0,fulfilled
OI000000133,O00000133,C0000033,P0000133,V00000133,2,451.33,6.5,backordered
OI000000134,O00000134,C0000034,P0000134,V00000134,3,458.34,7.0,cancelled
OI000000135,O00000135,C0000035,P0000135,V00000135,1,465.35,7.5,returned
OI000000136,O00000136,C0000036,P0000136,V00000136,2,472.36,8.0,fulfilled
OI000000137,O00000137,C0000037,P0000137,V00000137,3,479.37,8.5,backordered
OI000000138,O00000138,C0000038,P0000138,V00000138,1,486.38,9.0,cancelled
OI000000139,O00000139,C0000039,P0000139,V00000139,2,493.39,9.5,returned
OI000000140,O00000140,C0000040,P0000140,V00000140,3,10.4,0.0,fulfilled
