product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000000,CAT001,BR001,REI Co-op Tent,"The REI Co-op Tent is a reliable and spacious shelter for camping trips. Its waterproof design and durable construction ensure a dry and comfortable night's sleep, even in wet conditions. With its easy setup and compact storage, this tent is perfect for backpackers and families alike.",8.0,1.0,1,False,0,White,Nylon,2026-07-11 12:00:00
P0000001,CAT002,BR015,Adidas Jacket,"Stay warm and stylish with the Adidas Jacket, a versatile and insulated cold-weather jacket designed for everyday wear. Its water-repellent finish and breathable fabric make it perfect for casual outings, while its sleek design ensures you look great all season long.",15.01,2.0,1,False,0,Red,Ceramic,2026-07-10 11:00:00
P0000002,CAT003,BR040,LG Headphones,"Immerse yourself in crystal-clear sound with the LG Headphones, designed for everyday listening. With their sleek design and comfortable fit, these headphones are perfect for commuting, working out, or relaxing at home. Enjoy rich, detailed audio and take your music experience to the next level.",22.02,3.0,1,False,0,Pink,Polyester,2026-07-09 10:00:00
P0000003,CAT004,BR055,West Elm Table Lamp,"Add a touch of modern elegance to any room with this West Elm Table Lamp. Featuring a sleek design and adjustable arm, this lamp provides versatile lighting for reading, working, or simply ambiance. Its sturdy base ensures stability and durability.",29.03,4.0,1,False,0,Teal,Leather,2026-07-08 09:00:00
P0000004,CAT005,BR065,Reebok Yoga Mat,"Stay flexible and focused during your yoga practice with the Reebok Yoga Mat. Made from high-quality, non-slip material, this mat provides excellent grip and cushioning for your joints. Perfect for home or studio use, it's easy to clean and transport.",36.04,5.0,1,False,0,White,Plastic,2026-07-07 08:00:00
P0000005,CAT006,BR075,Graco Building Blocks,"Develop your child's fine motor skills and creativity with Graco Building Blocks. These versatile blocks are perfect for little hands to grasp and stack, promoting problem-solving and imagination. Made from durable, high-quality materials, they're designed to withstand little hands and minds.",43.05,1.0,1,False,0,Red,Stainless Steel,2026-07-06 07:00:00
P0000006,CAT007,BR086,Clinique Lipstick,"Add a pop of color to your look with this Clinique Lipstick, a long-lasting and moisturizing formula that provides up to 4 hours of hydration and vibrant color. Suitable for everyday wear, this lipstick glides on smoothly and is available in a range of shades to suit your personal style.",50.06,2.0,1,True,18,Pink,Silicone,2026-07-05 06:00:00
P0000007,CAT008,BR099,Puma Cricket Bat,"The Puma Cricket Bat is designed for performance and durability. Crafted with high-quality materials, this bat is perfect for cricket enthusiasts of all levels. Its sturdy design and balanced weight ensure a smooth swing and precise control.",57.07,3.0,1,False,0,Teal,Cotton,2026-07-04 05:00:00
P0000008,CAT009,BR112,Amul Cookies,"Indulge in the crunchy goodness of Amul Cookies, perfect for snacking on the go. Made with wholesome ingredients, these cookies are a delicious treat for any time of the day. Enjoy them as a sweet pick-me-up or share with friends and family.",64.08,4.0,1,False,0,White,Glass,2026-07-03 04:00:00
P0000009,CAT010,BR071,LEGO Action Figure,"Bring the world of LEGO to life with this action figure, featuring intricate details and movable parts. Perfect for kids and collectors alike, this figure is made from high-quality plastic and is designed for imaginative play. With its vibrant colors and dynamic pose, this LEGO action figure is sure to delight fans of all ages.",71.09,5.0,1,False,0,Red,Wool,2026-07-02 03:00:00
P0000010,CAT011,BR133,Reynolds Notebook,"The Reynolds Notebook is a high-quality writing companion designed for everyday use. Its durable cover and 80 gsm paper ensure smooth writing and minimal bleed. Perfect for jotting down notes, ideas, or stories, this notebook is a reliable choice for writers and students alike.",78.1,1.0,1,False,0,Pink,Aluminum,2026-07-01 02:00:00
P0000011,CAT012,BR137,KONG Dog Food,"KONG Dog Food is a nutritious and balanced meal for your furry friend. Made with high-quality ingredients, it provides essential vitamins and minerals for optimal health. Suitable for adult dogs, this dog food is a great option for everyday feeding.",85.11,2.0,1,False,0,Teal,Wood,2026-06-30 01:00:00
P0000012,CAT013,BR154,JK Tyre Car Cover,"Protect your JK Tyre vehicle from dust, UV rays, and minor scratches with this durable car cover. Made from high-quality materials, it's designed to withstand various weather conditions, including rain and sunlight. Easy to install and remove, this car cover is perfect for indoor or outdoor storage.",92.12,3.0,1,False,0,White,Nylon,2026-06-29 00:00:00
P0000013,CAT014,BR156,Miracle-Gro Garden Hose,"The Miracle-Gro Garden Hose is a versatile and durable watering solution for your garden. Its kink-free design and comfortable grip make it easy to maneuver around your plants, while its 9-pattern spray nozzle allows for precise watering control. Perfect for watering flowers, vegetables, and other plants during the warmer months.",99.13,4.0,1,False,0,Red,Ceramic,2026-06-27 23:00:00
P0000014,CAT015,BR165,Centrum Multivitamin,"Centrum Multivitamin is a daily supplement designed to provide essential nutrients for overall health and wellness. It contains a blend of vitamins and minerals to support energy metabolism, immune function, and bone health. Take one tablet daily with a meal as part of a balanced diet.",106.14,5.0,1,False,0,Pink,Polyester,2026-06-26 22:00:00
P0000015,CAT016,BR172,HarperCollins Novel,"Immerse yourself in the world of HarperCollins with this captivating novel. Perfect for book lovers and anyone looking for a compelling read, this engaging story is sure to keep you turning the pages. With its engaging plot and well-developed characters, this novel is a must-read for anyone seeking a great literary experience.",113.15,1.0,1,False,0,Teal,Leather,2026-06-25 21:00:00
P0000016,CAT017,BR014,Nike Boots,"Stay dry and warm on the field with these Nike Boots, designed for cold-weather play. Waterproof and insulated for optimal performance, they feature a rugged outsole for traction and a comfortable fit for long-lasting wear.",120.16,2.0,1,False,0,White,Plastic,2026-06-24 20:00:00
P0000017,CAT018,BR198,Hidesign Wallet,"This Hidesign wallet is crafted from high-quality leather, providing a durable and stylish way to carry your essentials. With its classic design, it's perfect for everyday use and can be easily paired with any outfit. The wallet features multiple card slots and a cash compartment to keep your belongings organized.",127.17,3.0,1,False,0,Red,Stainless Steel,2026-06-23 19:00:00
