product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000000,CAT001,BR001,REI Co-op Tent,"The REI Co-op Tent is a reliable and spacious shelter for camping trips. Its waterproof design and durable construction ensure a dry and comfortable night's sleep, even in wet conditions. With its easy setup and compact storage, this tent is perfect for backpackers and families alike.",8.0,1.0,2,False,0,White,Nylon,2026-07-11 12:00:00
P0000001,CAT002,BR015,Adidas T-shirt,"Stay cool and comfortable in the Adidas T-shirt, perfect for casual wear and everyday activities. Made from breathable and moisture-wicking fabric, this tee is ideal for warm weather and outdoor activities. Its classic design and relaxed fit make it a great addition to any wardrobe.",15.01,2.0,2,False,0,Red,Ceramic,2026-07-10 11:00:00
P0000002,CAT003,BR040,LG Smartwatch,"Stay connected and on top of your fitness goals with the LG Smartwatch. This sleek smartwatch features a touchscreen display, GPS tracking, and notification alerts for your smartphone. Perfect for fitness enthusiasts and tech-savvy individuals alike.",22.02,3.0,2,False,0,Pink,Polyester,2026-07-09 10:00:00
P0000003,CAT004,BR055,West Elm Wall Clock,"Add a touch of modern style to any room with this West Elm wall clock. Featuring a sleek design and easy-to-read face, it's perfect for keeping track of time in your home office, living room, or bedroom. Battery-powered for hassle-free operation.",29.03,4.0,2,False,0,Teal,Leather,2026-07-08 09:00:00
P0000004,CAT005,BR065,Reebok Jump Rope,"Get fit and have fun with the Reebok Jump Rope, a versatile and portable exercise tool perfect for cardio workouts at home or on-the-go. Its durable design and adjustable length make it suitable for users of all fitness levels. Whether you're a beginner or a seasoned athlete, this jump rope is a great way to improve your coordination, burn calories, and boost your overall fitness.",36.04,5.0,2,False,0,White,Plastic,2026-07-07 08:00:00
P0000005,CAT006,BR075,Graco Building Blocks,"Build and learn with Graco Building Blocks, a set of colorful, sturdy blocks designed for little hands to grasp and explore. Perfect for developing fine motor skills and encouraging creativity, these blocks are made from durable materials and are easy to clean. Ideal for indoor play, they're a great addition to any child's playroom or classroom.",43.05,1.0,2,False,0,Red,Stainless Steel,2026-07-06 07:00:00
P0000006,CAT007,BR086,Clinique Foundation,"Achieve a flawless, natural-looking complexion with the Clinique Foundation. This long-lasting foundation provides medium to high coverage, perfect for everyday wear. Its oil-free, non-comedogenic formula helps to control shine and minimize pores.",50.06,2.0,2,True,18,Pink,Silicone,2026-07-05 06:00:00
P0000007,CAT008,BR099,Puma Basketball,"Elevate your game with the Puma Basketball shoe, designed for high-performance basketball play. Its lightweight and responsive design provides the agility and speed you need to dominate the court. With its durable outsole and breathable upper, this shoe is perfect for intense basketball training and competition.",57.07,3.0,2,False,0,Teal,Cotton,2026-07-04 05:00:00
P0000008,CAT009,BR112,Amul Instant Noodles,"Indulge in the convenience of Amul Instant Noodles, a quick and easy meal solution perfect for any time of the year. Made with high-quality ingredients, these instant noodles are easy to prepare and can be enjoyed hot or cold, making them a great option for busy lives. Simply add hot water, wait a few minutes, and enjoy a delicious and satisfying meal.",64.08,4.0,2,False,0,White,Glass,2026-07-03 04:00:00
P0000009,CAT010,BR071,LEGO Board Game,"Get ready for a fun and challenging board game experience with LEGO. This LEGO Board Game combines the creativity of LEGO bricks with the excitement of a traditional board game, perfect for family game nights or social gatherings. Players can build and create their own game boards and pieces, adding a unique twist to each play.",71.09,5.0,2,False,0,Red,Wool,2026-07-02 03:00:00
P0000010,CAT011,BR133,Reynolds Notebook,"The Reynolds Notebook is a high-quality writing companion designed for everyday use. Its durable cover and 80 gsm paper ensure smooth writing and minimal bleed. Perfect for jotting down notes, ideas, or stories, this notebook is a reliable choice for writers and students alike.",78.1,1.0,2,False,0,Pink,Aluminum,2026-07-01 02:00:00
P0000011,CAT012,BR137,KONG Pet Bed,"The KONG Pet Bed is a comfortable and supportive place for your pet to rest. Made with durable materials, this bed is easy to clean and maintain. Perfect for indoor use, it provides a cozy spot for your furry friend to relax and recharge.",85.11,2.0,2,False,0,Teal,Wood,2026-06-30 01:00:00
